,room_id,room_type,care_center_id,rate
69,r-usa-vvip-399,VVIP,cc-usa-1,783.79
70,r-usa-i-706,Class I,cc-usa-2,260.66
71,r-usa-vip-150,VIP,cc-usa-1,743.17
72,r-usa-ii-325,Class II,cc-usa-2,185.86
73,r-usa-vip-760,VIP,cc-usa-2,625.42
74,r-usa-iii-574,Class III,cc-usa-1,141.47
75,r-usa-ii-718,Class II,cc-usa-2,185.86
76,r-usa-iii-267,Class III,cc-usa-2,124.23
77,r-usa-iii-772,Class III,cc-usa-1,141.47
78,r-usa-i-252,Class I,cc-usa-2,260.66
79,r-usa-vvip-960,VVIP,cc-usa-1,783.79
80,r-usa-vvip-636,VVIP,cc-usa-1,783.79
81,r-usa-vvip-254,VVIP,cc-usa-2,944.06
82,r-usa-vvip-592,VVIP,cc-usa-1,783.79
83,r-usa-vvip-774,VVIP,cc-usa-2,944.06
84,r-usa-i-344,Class I,cc-usa-2,260.66
85,r-usa-i-149,Class I,cc-usa-2,260.66
86,r-usa-iii-399,Class III,cc-usa-2,124.23
87,r-usa-vip-38,VIP,cc-usa-1,743.17
88,r-usa-ii-154,Class II,cc-usa-2,185.86
89,r-usa-vip-28,VIP,cc-usa-1,743.17
90,r-usa-ii-207,Class II,cc-usa-1,155.48
91,r-usa-vip-788,VIP,cc-usa-2,625.42
92,r-usa-i-745,Class I,cc-usa-1,336.78
93,r-usa-vvip-547,VVIP,cc-usa-1,783.79
94,r-usa-vvip-304,VVIP,cc-usa-1,783.79
95,r-usa-vvip-988,VVIP,cc-usa-2,944.06
96,r-usa-iii-454,Class III,cc-usa-2,124.23
97,r-usa-i-717,Class I,cc-usa-2,260.66
98,r-usa-vvip-703,VVIP,cc-usa-2,944.06
99,r-usa-vvip-758,VVIP,cc-usa-1,783.79
100,r-usa-ii-348,Class II,cc-usa-1,155.48
101,r-usa-ii-399,Class II,cc-usa-1,155.48
102,r-usa-iii-434,Class III,cc-usa-1,141.47
103,r-usa-vvip-378,VVIP,cc-usa-1,783.79
104,r-usa-ii-972,Class II,cc-usa-2,185.86
105,r-usa-vip-278,VIP,cc-usa-2,625.42
106,r-usa-vip-979,VIP,cc-usa-1,743.17
107,r-usa-ii-574,Class II,cc-usa-1,155.48
108,r-usa-iii-328,Class III,cc-usa-2,124.23
109,r-usa-vip-160,VIP,cc-usa-1,743.17
110,r-usa-vvip-944,VVIP,cc-usa-2,944.06
111,r-usa-ii-769,Class II,cc-usa-1,155.48
112,r-usa-iii-452,Class III,cc-usa-2,124.23
113,r-usa-iii-442,Class III,cc-usa-2,124.23
114,r-usa-iii-760,Class III,cc-usa-2,124.23
115,r-usa-iii-778,Class III,cc-usa-1,141.47
116,r-usa-i-936,Class I,cc-usa-2,260.66
117,r-usa-vip-479,VIP,cc-usa-2,625.42
118,r-usa-i-425,Class I,cc-usa-1,336.78
119,r-usa-i-418,Class I,cc-usa-1,336.78
120,r-usa-i-296,Class I,cc-usa-2,260.66
121,r-usa-vip-524,VIP,cc-usa-2,625.42
122,r-usa-vip-575,VIP,cc-usa-1,743.17
123,r-usa-i-70,Class I,cc-usa-2,260.66
124,r-usa-vip-993,VIP,cc-usa-1,743.17
125,r-usa-iii-256,Class III,cc-usa-1,141.47
126,r-usa-ii-710,Class II,cc-usa-2,185.86
127,r-usa-vvip-308,VVIP,cc-usa-2,944.06
128,r-usa-i-622,Class I,cc-usa-2,260.66
129,r-usa-i-932,Class I,cc-usa-1,336.78
130,r-usa-vip-324,VIP,cc-usa-1,743.17
131,r-usa-iii-730,Class III,cc-usa-2,124.23
132,r-usa-vip-916,VIP,cc-usa-1,743.17
133,r-usa-iii-771,Class III,cc-usa-1,141.47
134,r-usa-vvip-671,VVIP,cc-usa-1,783.79
135,r-usa-vvip-304,VVIP,cc-usa-2,944.06
136,r-usa-ii-267,Class II,cc-usa-2,185.86
137,r-usa-ii-357,Class II,cc-usa-2,185.86
138,r-usa-i-182,Class I,cc-usa-1,336.78
139,r-usa-i-958,Class I,cc-usa-1,336.78
140,r-usa-ii-915,Class II,cc-usa-1,155.48
141,r-usa-ii-168,Class II,cc-usa-1,155.48
142,r-usa-iii-927,Class III,cc-usa-2,124.23
143,r-usa-iii-593,Class III,cc-usa-2,124.23
144,r-usa-vvip-94,VVIP,cc-usa-2,944.06
145,r-usa-vip-801,VIP,cc-usa-1,743.17
146,r-usa-ii-97,Class II,cc-usa-2,185.86
147,r-usa-vip-618,VIP,cc-usa-2,625.42
148,r-usa-ii-926,Class II,cc-usa-1,155.48
149,r-usa-vip-811,VIP,cc-usa-1,743.17
150,r-usa-i-486,Class I,cc-usa-1,336.78
151,r-usa-ii-179,Class II,cc-usa-1,155.48
152,r-usa-i-143,Class I,cc-usa-1,336.78
153,r-usa-i-110,Class I,cc-usa-2,260.66
154,r-usa-iii-381,Class III,cc-usa-2,124.23
155,r-usa-vip-868,VIP,cc-usa-2,625.42
156,r-usa-ii-780,Class II,cc-usa-1,155.48
157,r-usa-iii-704,Class III,cc-usa-1,141.47
158,r-usa-vvip-862,VVIP,cc-usa-2,944.06
159,r-usa-ii-178,Class II,cc-usa-2,185.86
160,r-usa-iii-624,Class III,cc-usa-1,141.47
161,r-usa-iii-923,Class III,cc-usa-2,124.23
162,r-usa-vvip-919,VVIP,cc-usa-2,944.06
163,r-usa-vvip-674,VVIP,cc-usa-2,944.06
164,r-usa-iii-347,Class III,cc-usa-1,141.47
165,r-usa-vip-496,VIP,cc-usa-1,743.17
166,r-usa-i-397,Class I,cc-usa-1,336.78
167,r-usa-vvip-677,VVIP,cc-usa-1,783.79
168,r-usa-vip-146,VIP,cc-usa-1,743.17
169,r-usa-ii-655,Class II,cc-usa-1,155.48
170,r-usa-vvip-256,VVIP,cc-usa-1,783.79
171,r-usa-iii-814,Class III,cc-usa-1,141.47
172,r-usa-i-763,Class I,cc-usa-1,336.78
173,r-usa-vip-149,VIP,cc-usa-1,743.17
174,r-usa-i-946,Class I,cc-usa-2,260.66
175,r-usa-i-707,Class I,cc-usa-2,260.66
176,r-usa-i-961,Class I,cc-usa-2,260.66
177,r-usa-vvip-593,VVIP,cc-usa-1,783.79
178,r-usa-vip-552,VIP,cc-usa-2,625.42
179,r-usa-iii-503,Class III,cc-usa-1,141.47
180,r-usa-ii-644,Class II,cc-usa-2,185.86
181,r-usa-i-276,Class I,cc-usa-1,336.78
182,r-usa-i-711,Class I,cc-usa-2,260.66
183,r-usa-vip-124,VIP,cc-usa-1,743.17
184,r-usa-i-428,Class I,cc-usa-1,336.78
185,r-usa-i-646,Class I,cc-usa-1,336.78
186,r-usa-vip-169,VIP,cc-usa-2,625.42
187,r-usa-vip-406,VIP,cc-usa-1,743.17
188,r-usa-vvip-873,VVIP,cc-usa-2,944.06
189,r-usa-i-438,Class I,cc-usa-1,336.78
190,r-usa-ii-406,Class II,cc-usa-1,155.48
191,r-usa-vvip-614,VVIP,cc-usa-2,944.06
192,r-usa-iii-904,Class III,cc-usa-2,124.23
193,r-usa-ii-779,Class II,cc-usa-2,185.86
194,r-usa-ii-794,Class II,cc-usa-2,185.86
195,r-usa-ii-489,Class II,cc-usa-1,155.48
196,r-usa-vip-51,VIP,cc-usa-1,743.17
197,r-usa-ii-356,Class II,cc-usa-2,185.86
198,r-usa-ii-160,Class II,cc-usa-1,155.48
199,r-usa-iii-261,Class III,cc-usa-2,124.23
