,room_id,bed_id,care_center_id
152,r-usa-vip-124,b-usa-968,cc-usa-2
153,r-usa-vvip-308,b-usa-613,cc-usa-1
154,r-usa-vvip-256,b-usa-53,cc-usa-1
155,r-usa-vip-479,b-usa-981,cc-usa-2
156,r-usa-iii-399,b-usa-575,cc-usa-2
157,r-usa-iii-927,b-usa-708,cc-usa-1
158,r-usa-i-887,b-usa-469,cc-usa-1
159,r-usa-i-706,b-usa-754,cc-usa-2
160,r-usa-ii-178,b-usa-796,cc-usa-2
161,r-usa-iii-814,b-usa-416,cc-usa-2
162,r-usa-i-707,b-usa-607,cc-usa-2
163,r-usa-i-252,b-usa-358,cc-usa-2
164,r-usa-vvip-331,b-usa-1000,cc-usa-1
165,r-usa-i-763,b-usa-460,cc-usa-2
166,r-usa-vip-38,b-usa-976,cc-usa-2
167,r-usa-vvip-256,b-usa-580,cc-usa-2
168,r-usa-vip-124,b-usa-842,cc-usa-1
169,r-usa-vvip-671,b-usa-201,cc-usa-2
170,r-usa-vip-743,b-usa-942,cc-usa-1
171,r-usa-iii-531,b-usa-331,cc-usa-1
172,r-usa-ii-779,b-usa-259,cc-usa-2
173,r-usa-ii-160,b-usa-109,cc-usa-1
174,r-usa-vvip-547,b-usa-623,cc-usa-1
175,r-usa-vip-149,b-usa-608,cc-usa-1
176,r-usa-i-276,b-usa-52,cc-usa-2
177,r-usa-vip-146,b-usa-607,cc-usa-1
178,r-usa-vvip-758,b-usa-285,cc-usa-1
179,r-usa-iii-399,b-usa-321,cc-usa-1
180,r-usa-ii-592,b-usa-396,cc-usa-1
181,r-usa-vip-993,b-usa-876,cc-usa-2
182,r-usa-iii-362,b-usa-628,cc-usa-2
183,r-usa-vip-169,b-usa-170,cc-usa-2
184,r-usa-ii-489,b-usa-815,cc-usa-1
185,r-usa-vip-38,b-usa-608,cc-usa-2
186,r-usa-vvip-886,b-usa-205,cc-usa-1
187,r-usa-ii-304,b-usa-361,cc-usa-1
188,r-usa-i-344,b-usa-542,cc-usa-1
189,r-usa-vvip-919,b-usa-722,cc-usa-1
190,r-usa-i-252,b-usa-513,cc-usa-1
191,r-usa-ii-136,b-usa-327,cc-usa-2
192,r-usa-vvip-378,b-usa-883,cc-usa-1
193,r-usa-iii-261,b-usa-641,cc-usa-1
194,r-usa-iii-262,b-usa-877,cc-usa-2
195,r-usa-vip-979,b-usa-821,cc-usa-1
196,r-usa-ii-356,b-usa-994,cc-usa-1
197,r-usa-vvip-144,b-usa-82,cc-usa-2
198,r-usa-i-340,b-usa-771,cc-usa-1
199,r-usa-vip-552,b-usa-634,cc-usa-1
200,r-usa-vvip-614,b-usa-688,cc-usa-1
201,r-usa-vip-146,b-usa-524,cc-usa-2
202,r-usa-vvip-636,b-usa-434,cc-usa-2
203,r-usa-vvip-399,b-usa-593,cc-usa-2
204,r-usa-i-182,b-usa-293,cc-usa-1
205,r-usa-i-936,b-usa-490,cc-usa-1
206,r-usa-vip-169,b-usa-744,cc-usa-2
207,r-usa-i-124,b-usa-928,cc-usa-2
208,r-usa-vip-702,b-usa-344,cc-usa-2
209,r-usa-vip-618,b-usa-540,cc-usa-1
210,r-usa-iii-904,b-usa-553,cc-usa-2
211,r-usa-ii-655,b-usa-280,cc-usa-2
212,r-usa-ii-20,b-usa-365,cc-usa-2
213,r-usa-ii-917,b-usa-545,cc-usa-1
214,r-usa-vip-51,b-usa-516,cc-usa-2
215,r-usa-vip-916,b-usa-413,cc-usa-2
216,r-usa-ii-952,b-usa-828,cc-usa-1
217,r-usa-iii-760,b-usa-1,cc-usa-2
218,r-usa-vip-702,b-usa-90,cc-usa-1
219,r-usa-vvip-304,b-usa-861,cc-usa-1
220,r-usa-iii-694,b-usa-568,cc-usa-1
221,r-usa-vip-496,b-usa-819,cc-usa-1
222,r-usa-vvip-886,b-usa-41,cc-usa-2
223,r-usa-vvip-857,b-usa-850,cc-usa-1
224,r-usa-vip-993,b-usa-197,cc-usa-2
225,r-usa-iii-454,b-usa-509,cc-usa-2
226,r-usa-vvip-593,b-usa-76,cc-usa-1
227,r-usa-iii-256,b-usa-188,cc-usa-2
228,r-usa-vip-702,b-usa-544,cc-usa-1
229,r-usa-vip-479,b-usa-182,cc-usa-1
230,r-usa-vvip-988,b-usa-922,cc-usa-1
231,r-usa-vvip-592,b-usa-300,cc-usa-1
232,r-usa-vvip-988,b-usa-974,cc-usa-2
233,r-usa-iii-613,b-usa-103,cc-usa-1
234,r-usa-iii-262,b-usa-144,cc-usa-2
235,r-usa-ii-578,b-usa-795,cc-usa-1
236,r-usa-ii-794,b-usa-908,cc-usa-2
237,r-usa-vvip-593,b-usa-446,cc-usa-1
238,r-usa-ii-136,b-usa-786,cc-usa-1
239,r-usa-ii-178,b-usa-12,cc-usa-1
240,r-usa-i-143,b-usa-81,cc-usa-2
241,r-usa-vvip-331,b-usa-361,cc-usa-2
242,r-usa-ii-592,b-usa-787,cc-usa-2
243,r-usa-ii-399,b-usa-433,cc-usa-1
244,r-usa-vip-278,b-usa-870,cc-usa-2
245,r-usa-iii-434,b-usa-319,cc-usa-1
246,r-usa-vip-406,b-usa-985,cc-usa-1
247,r-usa-vvip-886,b-usa-968,cc-usa-1
248,r-usa-iii-778,b-usa-924,cc-usa-1
249,r-usa-ii-406,b-usa-778,cc-usa-2
250,r-usa-i-99,b-usa-449,cc-usa-2
251,r-usa-vvip-399,b-usa-348,cc-usa-2
252,r-usa-iii-799,b-usa-91,cc-usa-1
253,r-usa-vvip-304,b-usa-383,cc-usa-2
254,r-usa-i-276,b-usa-465,cc-usa-1
255,r-usa-i-763,b-usa-229,cc-usa-1
256,r-usa-vvip-466,b-usa-406,cc-usa-1
257,r-usa-vvip-636,b-usa-857,cc-usa-2
258,r-usa-i-706,b-usa-155,cc-usa-1
259,r-usa-vvip-151,b-usa-749,cc-usa-1
260,r-usa-iii-613,b-usa-780,cc-usa-2
261,r-usa-ii-794,b-usa-923,cc-usa-2
262,r-usa-vvip-331,b-usa-98,cc-usa-2
263,r-usa-vip-618,b-usa-645,cc-usa-1
264,r-usa-ii-179,b-usa-628,cc-usa-1
265,r-usa-ii-160,b-usa-510,cc-usa-2
266,r-usa-vvip-671,b-usa-343,cc-usa-2
267,r-usa-ii-168,b-usa-69,cc-usa-2
268,r-usa-vvip-674,b-usa-853,cc-usa-1
269,r-usa-i-706,b-usa-503,cc-usa-1
270,r-usa-ii-710,b-usa-200,cc-usa-2
271,r-usa-vip-916,b-usa-34,cc-usa-2
272,r-usa-iii-574,b-usa-24,cc-usa-1
273,r-usa-vvip-436,b-usa-395,cc-usa-2
274,r-usa-i-958,b-usa-589,cc-usa-1
275,r-usa-vip-788,b-usa-89,cc-usa-2
276,r-usa-i-863,b-usa-233,cc-usa-1
277,r-usa-iii-760,b-usa-660,cc-usa-1
278,r-usa-vvip-758,b-usa-246,cc-usa-2
279,r-usa-ii-160,b-usa-288,cc-usa-2
280,r-usa-ii-298,b-usa-381,cc-usa-2
281,r-usa-ii-644,b-usa-135,cc-usa-2
282,r-usa-vvip-331,b-usa-595,cc-usa-1
283,r-usa-iii-927,b-usa-327,cc-usa-1
284,r-usa-vvip-256,b-usa-538,cc-usa-2
285,r-usa-i-159,b-usa-326,cc-usa-1
286,r-usa-vvip-862,b-usa-67,cc-usa-1
287,r-usa-vvip-331,b-usa-847,cc-usa-2
288,r-usa-vip-524,b-usa-643,cc-usa-1
289,r-usa-vip-760,b-usa-462,cc-usa-1
290,r-usa-i-863,b-usa-139,cc-usa-1
291,r-usa-ii-176,b-usa-447,cc-usa-1
292,r-usa-iii-771,b-usa-732,cc-usa-1
293,r-usa-i-746,b-usa-682,cc-usa-1
294,r-usa-ii-915,b-usa-215,cc-usa-2
295,r-usa-ii-20,b-usa-54,cc-usa-2
296,r-usa-vvip-144,b-usa-606,cc-usa-1
297,r-usa-iii-452,b-usa-179,cc-usa-2
298,r-usa-vvip-256,b-usa-464,cc-usa-2
299,r-usa-iii-369,b-usa-328,cc-usa-2
300,r-usa-ii-179,b-usa-563,cc-usa-1
301,r-usa-vvip-107,b-usa-476,cc-usa-2
302,r-usa-iii-187,b-usa-268,cc-usa-1
303,r-usa-ii-779,b-usa-779,cc-usa-1
304,r-usa-i-296,b-usa-736,cc-usa-2
305,r-usa-iii-262,b-usa-733,cc-usa-2
306,r-usa-vip-524,b-usa-27,cc-usa-1
307,r-usa-iii-613,b-usa-495,cc-usa-1
308,r-usa-vip-868,b-usa-397,cc-usa-1
309,r-usa-ii-147,b-usa-860,cc-usa-1
310,r-usa-vvip-378,b-usa-464,cc-usa-1
311,r-usa-vvip-671,b-usa-253,cc-usa-1
312,r-usa-i-887,b-usa-999,cc-usa-2
313,r-usa-vip-788,b-usa-629,cc-usa-1
314,r-usa-iii-267,b-usa-431,cc-usa-2
315,r-usa-ii-320,b-usa-748,cc-usa-2
316,r-usa-i-428,b-usa-528,cc-usa-1
317,r-usa-iii-267,b-usa-911,cc-usa-2
318,r-usa-vip-406,b-usa-988,cc-usa-2
319,r-usa-vip-575,b-usa-566,cc-usa-1
320,r-usa-i-958,b-usa-2,cc-usa-2
321,r-usa-ii-348,b-usa-425,cc-usa-1
322,r-usa-vvip-614,b-usa-931,cc-usa-2
323,r-usa-vvip-774,b-usa-545,cc-usa-2
324,r-usa-iii-399,b-usa-216,cc-usa-1
325,r-usa-iii-799,b-usa-995,cc-usa-2
326,r-usa-i-138,b-usa-88,cc-usa-1
327,r-usa-ii-769,b-usa-547,cc-usa-1
328,r-usa-ii-794,b-usa-14,cc-usa-2
329,r-usa-i-717,b-usa-683,cc-usa-2
330,r-usa-i-863,b-usa-874,cc-usa-2
331,r-usa-vvip-857,b-usa-293,cc-usa-2
332,r-usa-ii-574,b-usa-248,cc-usa-2
333,r-usa-i-296,b-usa-389,cc-usa-2
334,r-usa-ii-178,b-usa-753,cc-usa-2
335,r-usa-iii-703,b-usa-188,cc-usa-1
336,r-usa-vip-28,b-usa-914,cc-usa-2
337,r-usa-vvip-94,b-usa-930,cc-usa-2
338,r-usa-vip-916,b-usa-358,cc-usa-1
339,r-usa-i-622,b-usa-764,cc-usa-2
340,r-usa-i-937,b-usa-7,cc-usa-2
341,r-usa-i-863,b-usa-212,cc-usa-2
342,r-usa-i-149,b-usa-759,cc-usa-2
343,r-usa-i-486,b-usa-512,cc-usa-2
344,r-usa-i-937,b-usa-51,cc-usa-2
345,r-usa-ii-637,b-usa-695,cc-usa-1
346,r-usa-vvip-256,b-usa-468,cc-usa-1
347,r-usa-iii-923,b-usa-702,cc-usa-1
348,r-usa-i-717,b-usa-770,cc-usa-1
349,r-usa-ii-779,b-usa-927,cc-usa-1
350,r-usa-iii-927,b-usa-83,cc-usa-2
351,r-usa-ii-578,b-usa-806,cc-usa-1
352,r-usa-vvip-636,b-usa-138,cc-usa-2
353,r-usa-vvip-687,b-usa-769,cc-usa-1
354,r-usa-vip-150,b-usa-241,cc-usa-1
355,r-usa-i-937,b-usa-760,cc-usa-2
356,r-usa-i-428,b-usa-313,cc-usa-1
357,r-usa-ii-917,b-usa-658,cc-usa-1
358,r-usa-vip-588,b-usa-625,cc-usa-2
359,r-usa-i-143,b-usa-502,cc-usa-2
360,r-usa-i-252,b-usa-378,cc-usa-2
361,r-usa-iii-434,b-usa-465,cc-usa-2
362,r-usa-iii-593,b-usa-671,cc-usa-1
363,r-usa-ii-147,b-usa-439,cc-usa-2
364,r-usa-vip-479,b-usa-941,cc-usa-2
365,r-usa-vip-160,b-usa-910,cc-usa-1
366,r-usa-iii-381,b-usa-577,cc-usa-1
367,r-usa-iii-267,b-usa-851,cc-usa-2
368,r-usa-i-428,b-usa-926,cc-usa-1
369,r-usa-ii-778,b-usa-524,cc-usa-1
370,r-usa-ii-915,b-usa-752,cc-usa-1
371,r-usa-ii-348,b-usa-940,cc-usa-1
372,r-usa-ii-769,b-usa-853,cc-usa-2
373,r-usa-i-143,b-usa-959,cc-usa-1
374,r-usa-iii-730,b-usa-292,cc-usa-2
375,r-usa-vip-150,b-usa-270,cc-usa-2
376,r-usa-ii-302,b-usa-263,cc-usa-2
377,r-usa-iii-814,b-usa-747,cc-usa-2
378,r-usa-vvip-94,b-usa-404,cc-usa-2
379,r-usa-iii-298,b-usa-779,cc-usa-2
380,r-usa-ii-592,b-usa-909,cc-usa-1
381,r-usa-iii-694,b-usa-415,cc-usa-2
382,r-usa-ii-917,b-usa-602,cc-usa-2
383,r-usa-vvip-399,b-usa-916,cc-usa-1
384,r-usa-iii-927,b-usa-352,cc-usa-2
385,r-usa-i-124,b-usa-80,cc-usa-1
386,r-usa-i-717,b-usa-509,cc-usa-1
387,r-usa-ii-160,b-usa-495,cc-usa-2
388,r-usa-i-711,b-usa-340,cc-usa-1
389,r-usa-vvip-614,b-usa-297,cc-usa-2
390,r-usa-vvip-144,b-usa-718,cc-usa-1
391,r-usa-vip-979,b-usa-530,cc-usa-1
392,r-usa-i-701,b-usa-564,cc-usa-2
393,r-usa-vip-880,b-usa-290,cc-usa-2
394,r-usa-i-961,b-usa-474,cc-usa-1
395,r-usa-vip-406,b-usa-669,cc-usa-1
396,r-usa-i-646,b-usa-180,cc-usa-1
397,r-usa-iii-730,b-usa-145,cc-usa-1
398,r-usa-vvip-774,b-usa-680,cc-usa-2
399,r-usa-vvip-107,b-usa-858,cc-usa-2
400,r-usa-vvip-144,b-usa-480,cc-usa-1
401,r-usa-iii-262,b-usa-45,cc-usa-2
402,r-usa-i-646,b-usa-701,cc-usa-2
403,r-usa-vip-588,b-usa-810,cc-usa-2
404,r-usa-iii-694,b-usa-845,cc-usa-2
405,r-usa-ii-304,b-usa-210,cc-usa-1
406,r-usa-vvip-614,b-usa-974,cc-usa-1
407,r-usa-vip-28,b-usa-266,cc-usa-1
408,r-usa-iii-187,b-usa-839,cc-usa-1
409,r-usa-i-622,b-usa-186,cc-usa-1
410,r-usa-i-717,b-usa-296,cc-usa-1
411,r-usa-iii-399,b-usa-720,cc-usa-1
412,r-usa-iii-362,b-usa-202,cc-usa-2
413,r-usa-ii-147,b-usa-341,cc-usa-1
414,r-usa-i-646,b-usa-270,cc-usa-1
415,r-usa-i-296,b-usa-814,cc-usa-2
416,r-usa-vvip-857,b-usa-977,cc-usa-2
417,r-usa-vip-801,b-usa-740,cc-usa-1
418,r-usa-iii-454,b-usa-663,cc-usa-2
419,r-usa-i-887,b-usa-264,cc-usa-1
420,r-usa-ii-179,b-usa-144,cc-usa-1
421,r-usa-ii-769,b-usa-336,cc-usa-1
422,r-usa-vip-146,b-usa-899,cc-usa-2
423,r-usa-iii-442,b-usa-100,cc-usa-2
424,r-usa-ii-147,b-usa-427,cc-usa-1
425,r-usa-iii-442,b-usa-412,cc-usa-2
426,r-usa-vvip-862,b-usa-280,cc-usa-1
427,r-usa-iii-262,b-usa-622,cc-usa-1
428,r-usa-vvip-378,b-usa-723,cc-usa-2
429,r-usa-ii-952,b-usa-336,cc-usa-2
430,r-usa-vvip-673,b-usa-521,cc-usa-2
431,r-usa-vip-743,b-usa-217,cc-usa-2
432,r-usa-vvip-151,b-usa-693,cc-usa-1
433,r-usa-iii-799,b-usa-571,cc-usa-2
434,r-usa-iii-328,b-usa-996,cc-usa-1
435,r-usa-iii-771,b-usa-973,cc-usa-2
436,r-usa-ii-976,b-usa-714,cc-usa-2
437,r-usa-vip-880,b-usa-674,cc-usa-2
438,r-usa-iii-574,b-usa-543,cc-usa-1
439,r-usa-vip-658,b-usa-390,cc-usa-2
440,r-usa-i-124,b-usa-551,cc-usa-2
441,r-usa-i-425,b-usa-400,cc-usa-1
442,r-usa-ii-20,b-usa-577,cc-usa-2
443,r-usa-i-252,b-usa-530,cc-usa-2
444,r-usa-ii-406,b-usa-554,cc-usa-1
445,r-usa-vip-868,b-usa-267,cc-usa-2
446,r-usa-i-932,b-usa-317,cc-usa-1
447,r-usa-i-701,b-usa-611,cc-usa-2
448,r-usa-vip-124,b-usa-583,cc-usa-1
449,r-usa-iii-369,b-usa-56,cc-usa-2
