room_id,bed_id,care_center_id
r-usa-i-50,b-usa-338,cc-usa-1
r-usa-i-75,b-usa-339,cc-usa-1
r-usa-vvip-446,b-usa-339,cc-usa-2
r-usa-i-943,b-usa-343,cc-usa-1
r-usa-i-899,b-usa-344,cc-usa-2
r-usa-vvip-276,b-usa-345,cc-usa-2
r-usa-vvip-700,b-usa-346,cc-usa-2
r-usa-ii-825,b-usa-347,cc-usa-2
r-usa-iii-365,b-usa-348,cc-usa-2
r-usa-i-943,b-usa-350,cc-usa-2
r-usa-i-87,b-usa-350,cc-usa-1
r-usa-vip-958,b-usa-351,cc-usa-2
r-usa-vip-495,b-usa-353,cc-usa-2
r-usa-iii-561,b-usa-354,cc-usa-2
r-usa-vip-70,b-usa-354,cc-usa-1
r-usa-vip-376,b-usa-362,cc-usa-1
r-usa-i-38,b-usa-363,cc-usa-1
r-usa-vvip-476,b-usa-364,cc-usa-2
r-usa-iii-479,b-usa-365,cc-usa-1
r-usa-ii-542,b-usa-366,cc-usa-1
r-usa-i-272,b-usa-368,cc-usa-1
r-usa-ii-290,b-usa-371,cc-usa-1
r-usa-iii-140,b-usa-375,cc-usa-2
r-usa-vvip-392,b-usa-381,cc-usa-2
r-usa-ii-892,b-usa-386,cc-usa-2
r-usa-i-352,b-usa-387,cc-usa-2
r-usa-ii-921,b-usa-389,cc-usa-2
r-usa-i-38,b-usa-392,cc-usa-2
r-usa-vvip-476,b-usa-395,cc-usa-1
r-usa-i-985,b-usa-395,cc-usa-2
r-usa-i-119,b-usa-400,cc-usa-2
r-usa-vip-70,b-usa-403,cc-usa-2
r-usa-iii-978,b-usa-405,cc-usa-1
r-usa-vip-376,b-usa-410,cc-usa-1
r-usa-vip-195,b-usa-411,cc-usa-2
r-usa-vip-222,b-usa-412,cc-usa-2
r-usa-i-119,b-usa-412,cc-usa-1
r-usa-ii-569,b-usa-414,cc-usa-1
r-usa-vip-209,b-usa-418,cc-usa-1
r-usa-ii-602,b-usa-42,cc-usa-2
r-usa-vvip-120,b-usa-420,cc-usa-2
r-usa-i-38,b-usa-424,cc-usa-2
r-usa-vvip-276,b-usa-425,cc-usa-2
r-usa-vvip-446,b-usa-425,cc-usa-1
r-usa-ii-570,b-usa-429,cc-usa-1
r-usa-iii-730,b-usa-429,cc-usa-2
r-usa-vip-958,b-usa-431,cc-usa-2
r-usa-vip-222,b-usa-433,cc-usa-2
r-usa-vvip-640,b-usa-435,cc-usa-2
r-usa-iii-841,b-usa-438,cc-usa-1
r-usa-vvip-640,b-usa-439,cc-usa-1
r-usa-vip-370,b-usa-439,cc-usa-2
r-usa-i-616,b-usa-446,cc-usa-2
r-usa-iii-603,b-usa-446,cc-usa-1
r-usa-i-719,b-usa-45,cc-usa-1
r-usa-vip-958,b-usa-459,cc-usa-1
r-usa-i-769,b-usa-462,cc-usa-2
r-usa-ii-927,b-usa-465,cc-usa-2
r-usa-ii-542,b-usa-467,cc-usa-1
r-usa-ii-146,b-usa-472,cc-usa-2
r-usa-ii-74,b-usa-473,cc-usa-2
r-usa-vvip-115,b-usa-477,cc-usa-1
r-usa-i-498,b-usa-481,cc-usa-1
r-usa-iii-531,b-usa-484,cc-usa-2
r-usa-ii-542,b-usa-487,cc-usa-2
r-usa-iii-578,b-usa-49,cc-usa-2
r-usa-iii-442,b-usa-492,cc-usa-2
r-usa-vvip-700,b-usa-494,cc-usa-2
r-usa-i-352,b-usa-494,cc-usa-1
r-usa-ii-378,b-usa-495,cc-usa-1
r-usa-vip-495,b-usa-498,cc-usa-2
r-usa-ii-892,b-usa-505,cc-usa-1
r-usa-i-456,b-usa-506,cc-usa-2
r-usa-iii-80,b-usa-506,cc-usa-1
r-usa-i-719,b-usa-508,cc-usa-2
r-usa-vvip-640,b-usa-51,cc-usa-2
r-usa-i-594,b-usa-513,cc-usa-1
r-usa-vip-899,b-usa-514,cc-usa-2
r-usa-iii-979,b-usa-516,cc-usa-2
r-usa-iii-193,b-usa-517,cc-usa-2
r-usa-ii-67,b-usa-52,cc-usa-1
r-usa-ii-617,b-usa-520,cc-usa-2
r-usa-vvip-628,b-usa-521,cc-usa-1
r-usa-i-272,b-usa-524,cc-usa-2
r-usa-i-95,b-usa-525,cc-usa-2
r-usa-i-140,b-usa-526,cc-usa-1
r-usa-vip-206,b-usa-526,cc-usa-2
r-usa-iii-522,b-usa-529,cc-usa-1
r-usa-iii-193,b-usa-529,cc-usa-2
r-usa-i-805,b-usa-53,cc-usa-2
r-usa-vvip-865,b-usa-534,cc-usa-2
r-usa-vvip-840,b-usa-535,cc-usa-1
r-usa-ii-589,b-usa-538,cc-usa-1
r-usa-vvip-120,b-usa-539,cc-usa-1
r-usa-ii-67,b-usa-54,cc-usa-2
r-usa-vip-705,b-usa-541,cc-usa-1
r-usa-ii-159,b-usa-548,cc-usa-1
r-usa-ii-67,b-usa-549,cc-usa-2
r-usa-vip-366,b-usa-551,cc-usa-2
r-usa-vip-458,b-usa-552,cc-usa-2
r-usa-vip-946,b-usa-555,cc-usa-2
r-usa-iii-603,b-usa-557,cc-usa-2
r-usa-vvip-176,b-usa-559,cc-usa-1
r-usa-vvip-716,b-usa-562,cc-usa-2
r-usa-vvip-237,b-usa-563,cc-usa-1
r-usa-i-37,b-usa-564,cc-usa-2
r-usa-vip-958,b-usa-565,cc-usa-2
r-usa-vvip-750,b-usa-569,cc-usa-2
r-usa-vip-604,b-usa-57,cc-usa-1
r-usa-ii-490,b-usa-570,cc-usa-2
r-usa-iii-193,b-usa-571,cc-usa-2
r-usa-iii-176,b-usa-574,cc-usa-2
r-usa-vvip-484,b-usa-580,cc-usa-2
r-usa-ii-937,b-usa-581,cc-usa-1
r-usa-vip-958,b-usa-583,cc-usa-1
r-usa-vvip-276,b-usa-584,cc-usa-2
r-usa-vip-969,b-usa-591,cc-usa-1
r-usa-i-943,b-usa-592,cc-usa-2
r-usa-vip-376,b-usa-593,cc-usa-1
r-usa-iii-80,b-usa-595,cc-usa-1
r-usa-vvip-700,b-usa-597,cc-usa-1
r-usa-i-760,b-usa-597,cc-usa-2
r-usa-ii-443,b-usa-6,cc-usa-1
r-usa-ii-293,b-usa-604,cc-usa-1
r-usa-vvip-420,b-usa-606,cc-usa-2
r-usa-vip-209,b-usa-607,cc-usa-1
r-usa-vvip-670,b-usa-612,cc-usa-1
r-usa-i-456,b-usa-614,cc-usa-1
r-usa-vip-293,b-usa-614,cc-usa-2
r-usa-vip-30,b-usa-616,cc-usa-1
r-usa-vvip-272,b-usa-617,cc-usa-1
r-usa-ii-101,b-usa-62,cc-usa-1
r-usa-i-475,b-usa-621,cc-usa-1
r-usa-vvip-794,b-usa-622,cc-usa-1
r-usa-iii-730,b-usa-624,cc-usa-1
r-usa-iii-453,b-usa-629,cc-usa-2
r-usa-i-75,b-usa-631,cc-usa-1
r-usa-vip-890,b-usa-632,cc-usa-1
r-usa-vvip-392,b-usa-636,cc-usa-1
r-usa-vip-293,b-usa-639,cc-usa-1
r-usa-vip-362,b-usa-639,cc-usa-2
r-usa-i-782,b-usa-64,cc-usa-1
r-usa-iii-841,b-usa-640,cc-usa-1
r-usa-i-797,b-usa-644,cc-usa-1
r-usa-vvip-688,b-usa-647,cc-usa-2
r-usa-i-273,b-usa-648,cc-usa-2
r-usa-i-95,b-usa-652,cc-usa-1
r-usa-iii-442,b-usa-656,cc-usa-2
r-usa-iii-340,b-usa-658,cc-usa-1
r-usa-ii-67,b-usa-660,cc-usa-1
r-usa-vvip-115,b-usa-662,cc-usa-1
r-usa-ii-937,b-usa-663,cc-usa-2
r-usa-i-87,b-usa-664,cc-usa-2
r-usa-vip-474,b-usa-665,cc-usa-2
r-usa-iii-522,b-usa-675,cc-usa-2
r-usa-ii-921,b-usa-678,cc-usa-1
r-usa-ii-74,b-usa-678,cc-usa-2
r-usa-i-337,b-usa-68,cc-usa-1
r-usa-i-276,b-usa-680,cc-usa-1
r-usa-i-782,b-usa-683,cc-usa-1
r-usa-vvip-392,b-usa-683,cc-usa-2
r-usa-i-38,b-usa-694,cc-usa-1
r-usa-vvip-628,b-usa-694,cc-usa-2
r-usa-vvip-64,b-usa-695,cc-usa-2
r-usa-vvip-585,b-usa-696,cc-usa-2
r-usa-i-665,b-usa-697,cc-usa-2
r-usa-vip-604,b-usa-697,cc-usa-1
r-usa-iii-176,b-usa-7,cc-usa-1
r-usa-iii-176,b-usa-7,cc-usa-2
r-usa-vvip-379,b-usa-70,cc-usa-1
r-usa-iii-979,b-usa-701,cc-usa-2
r-usa-ii-332,b-usa-706,cc-usa-2
r-usa-iii-11,b-usa-706,cc-usa-1
r-usa-ii-490,b-usa-708,cc-usa-2
r-usa-ii-570,b-usa-712,cc-usa-2
r-usa-ii-927,b-usa-716,cc-usa-2
r-usa-i-50,b-usa-717,cc-usa-2
r-usa-i-276,b-usa-722,cc-usa-1
r-usa-vip-222,b-usa-727,cc-usa-2
r-usa-iii-531,b-usa-73,cc-usa-2
r-usa-iii-80,b-usa-731,cc-usa-1
r-usa-ii-617,b-usa-732,cc-usa-2
r-usa-iii-272,b-usa-74,cc-usa-2
r-usa-vvip-379,b-usa-740,cc-usa-2
r-usa-iii-475,b-usa-741,cc-usa-1
r-usa-vip-529,b-usa-742,cc-usa-1
r-usa-i-616,b-usa-744,cc-usa-1
r-usa-vvip-833,b-usa-744,cc-usa-2
r-usa-vip-983,b-usa-745,cc-usa-1
r-usa-iii-730,b-usa-748,cc-usa-1
r-usa-vip-495,b-usa-748,cc-usa-2
r-usa-i-760,b-usa-751,cc-usa-1
r-usa-vvip-185,b-usa-753,cc-usa-2
r-usa-ii-877,b-usa-756,cc-usa-2
r-usa-vvip-185,b-usa-759,cc-usa-2
r-usa-iii-11,b-usa-760,cc-usa-1
r-usa-i-805,b-usa-762,cc-usa-2
r-usa-iii-841,b-usa-763,cc-usa-1
r-usa-iii-14,b-usa-770,cc-usa-2
r-usa-vip-323,b-usa-774,cc-usa-1
r-usa-iii-80,b-usa-774,cc-usa-2
r-usa-vvip-476,b-usa-775,cc-usa-1
r-usa-i-390,b-usa-775,cc-usa-2
r-usa-ii-617,b-usa-776,cc-usa-1
r-usa-vip-955,b-usa-777,cc-usa-2
r-usa-i-663,b-usa-779,cc-usa-1
r-usa-ii-101,b-usa-78,cc-usa-1
r-usa-vip-946,b-usa-781,cc-usa-2
r-usa-i-943,b-usa-784,cc-usa-1
r-usa-iii-202,b-usa-787,cc-usa-1
r-usa-i-594,b-usa-788,cc-usa-1
r-usa-vip-969,b-usa-789,cc-usa-1
r-usa-vip-391,b-usa-79,cc-usa-2
r-usa-vip-705,b-usa-790,cc-usa-1
r-usa-iii-995,b-usa-793,cc-usa-1
r-usa-vvip-910,b-usa-797,cc-usa-2
r-usa-vvip-446,b-usa-798,cc-usa-2
r-usa-vip-891,b-usa-799,cc-usa-2
r-usa-ii-290,b-usa-80,cc-usa-2
r-usa-iii-453,b-usa-801,cc-usa-1
r-usa-vvip-552,b-usa-802,cc-usa-2
r-usa-ii-146,b-usa-803,cc-usa-2
r-usa-vip-946,b-usa-805,cc-usa-2
r-usa-vip-899,b-usa-809,cc-usa-2
r-usa-iii-11,b-usa-811,cc-usa-2
r-usa-vvip-591,b-usa-818,cc-usa-1
r-usa-i-797,b-usa-823,cc-usa-1
r-usa-vip-317,b-usa-824,cc-usa-1
r-usa-ii-569,b-usa-829,cc-usa-2
r-usa-vip-899,b-usa-83,cc-usa-2
r-usa-vip-209,b-usa-831,cc-usa-2
r-usa-vip-382,b-usa-833,cc-usa-2
r-usa-vip-391,b-usa-837,cc-usa-1
r-usa-i-760,b-usa-838,cc-usa-2
r-usa-ii-876,b-usa-840,cc-usa-2
r-usa-ii-602,b-usa-842,cc-usa-1
r-usa-ii-244,b-usa-843,cc-usa-1
r-usa-ii-67,b-usa-843,cc-usa-2
r-usa-iii-14,b-usa-845,cc-usa-1
r-usa-iii-135,b-usa-847,cc-usa-2
r-usa-ii-617,b-usa-848,cc-usa-1
r-usa-vvip-833,b-usa-85,cc-usa-2
r-usa-vvip-865,b-usa-854,cc-usa-2
r-usa-i-782,b-usa-855,cc-usa-1
r-usa-ii-542,b-usa-855,cc-usa-2
r-usa-vvip-484,b-usa-856,cc-usa-2
r-usa-iii-80,b-usa-86,cc-usa-2
r-usa-vvip-185,b-usa-860,cc-usa-2
r-usa-iii-11,b-usa-863,cc-usa-2
r-usa-vvip-115,b-usa-865,cc-usa-2
r-usa-i-616,b-usa-87,cc-usa-1
r-usa-vvip-392,b-usa-871,cc-usa-2
r-usa-vip-317,b-usa-876,cc-usa-2
r-usa-vvip-552,b-usa-878,cc-usa-2
r-usa-i-95,b-usa-879,cc-usa-2
r-usa-iii-728,b-usa-881,cc-usa-1
r-usa-iii-167,b-usa-881,cc-usa-2
r-usa-iii-603,b-usa-887,cc-usa-1
r-usa-iii-340,b-usa-888,cc-usa-2
r-usa-vvip-628,b-usa-891,cc-usa-1
r-usa-iii-730,b-usa-894,cc-usa-2
r-usa-ii-293,b-usa-898,cc-usa-2
r-usa-iii-80,b-usa-899,cc-usa-1
r-usa-vvip-585,b-usa-9,cc-usa-2
r-usa-iii-578,b-usa-900,cc-usa-1
r-usa-vip-705,b-usa-901,cc-usa-1
r-usa-i-456,b-usa-903,cc-usa-2
r-usa-vip-209,b-usa-905,cc-usa-1
r-usa-i-140,b-usa-906,cc-usa-1
r-usa-iii-14,b-usa-907,cc-usa-2
r-usa-i-769,b-usa-908,cc-usa-2
r-usa-vvip-552,b-usa-909,cc-usa-1
r-usa-i-760,b-usa-91,cc-usa-2
r-usa-ii-892,b-usa-914,cc-usa-2
r-usa-ii-159,b-usa-916,cc-usa-1
r-usa-i-456,b-usa-918,cc-usa-1
r-usa-iii-522,b-usa-920,cc-usa-2
r-usa-vvip-276,b-usa-922,cc-usa-1
r-usa-iii-176,b-usa-927,cc-usa-1
r-usa-vvip-552,b-usa-928,cc-usa-2
r-usa-i-185,b-usa-929,cc-usa-2
r-usa-vip-414,b-usa-929,cc-usa-1
r-usa-vip-317,b-usa-930,cc-usa-2
r-usa-iii-85,b-usa-933,cc-usa-2
r-usa-i-607,b-usa-935,cc-usa-2
r-usa-ii-779,b-usa-935,cc-usa-1
r-usa-ii-378,b-usa-938,cc-usa-2
r-usa-iii-340,b-usa-939,cc-usa-2
r-usa-ii-490,b-usa-94,cc-usa-1
r-usa-i-760,b-usa-940,cc-usa-1
r-usa-iii-340,b-usa-943,cc-usa-2
r-usa-vvip-670,b-usa-953,cc-usa-2
r-usa-i-797,b-usa-954,cc-usa-1
r-usa-i-719,b-usa-954,cc-usa-2
r-usa-vvip-670,b-usa-955,cc-usa-1
r-usa-ii-602,b-usa-957,cc-usa-2
r-usa-ii-159,b-usa-960,cc-usa-1
r-usa-vvip-688,b-usa-962,cc-usa-1
r-usa-iii-85,b-usa-963,cc-usa-2
r-usa-i-119,b-usa-965,cc-usa-1
r-usa-vip-206,b-usa-969,cc-usa-1
r-usa-vvip-552,b-usa-971,cc-usa-2
r-usa-iii-531,b-usa-972,cc-usa-2
r-usa-vvip-716,b-usa-975,cc-usa-1
r-usa-iii-14,b-usa-977,cc-usa-1
r-usa-vip-317,b-usa-980,cc-usa-2
r-usa-vvip-761,b-usa-983,cc-usa-2
r-usa-iii-889,b-usa-986,cc-usa-2
r-usa-vip-737,b-usa-988,cc-usa-2
r-usa-iii-978,b-usa-990,cc-usa-2
r-usa-i-273,b-usa-993,cc-usa-1
r-usa-iii-561,b-usa-994,cc-usa-2
r-usa-iii-167,b-usa-996,cc-usa-1
r-usa-iii-202,b-usa-997,cc-usa-1
